testValue,time,trainValue,prediction
1365.68,2012-02-29,1365.68,1372.795378839348
1374.09,2012-03-01,1374.09,1371.8225093658511
1369.63,2012-03-02,1369.63,1380.6003100131052
1364.33,2012-03-05,1364.33,1368.3246840437387
1343.36,2012-03-06,1343.36,1367.6766536111481
1352.63,2012-03-07,1352.63,1346.4193682451123
1365.91,2012-03-08,1365.91,1353.660190924056
1370.87,2012-03-09,1370.87,1372.1243440124535
1371.09,2012-03-12,1371.09,1378.7722821365749
1395.95,2012-03-13,1395.95,1371.1178924270964
1394.28,2012-03-14,1394.28,1393.9349815045846
1402.6,2012-03-15,1402.6,1397.2325537947786
1404.17,2012-03-16,1404.17,1402.3035484092316
1409.75,2012-03-19,1409.75,1407.1895664695564
1405.52,2012-03-20,1405.52,1410.9860479512708
1402.89,2012-03-21,1402.89,1413.3792795278732
1392.78,2012-03-22,1392.78,1403.9169694254479
1397.11,2012-03-23,1397.11,1395.9992774758334
1416.51,2012-03-26,1416.51,1402.7778388906006
1412.52,2012-03-27,1412.52,1418.1678146829786
1405.54,2012-03-28,1405.54,1406.3356499866638
1403.28,2012-03-29,1403.28,1403.3818005557516
1408.47,2012-03-30,1408.47,1404.8325364949437
1419.04,2012-04-02,1419.04,1415.1570444141735
1413.38,2012-04-03,1413.38,1418.5387873413017
1398.96,2012-04-04,1398.96,1420.925515412756
1398.08,2012-04-05,1398.08,1406.938817352052
1382.2,2012-04-09,1382.2,1395.359703550367
1358.59,2012-04-10,1358.59,1384.5192608539253
1368.71,2012-04-11,1368.71,1361.143905674232
1387.57,2012-04-12,1387.57,1371.7477890668242
1370.26,2012-04-13,1370.26,1391.0496073579534
1369.57,2012-04-16,1369.57,1370.4519441444982
1390.78,2012-04-17,1390.78,1367.9057176415472
1385.14,2012-04-18,1385.14,1387.9090278174642
1376.92,2012-04-19,1376.92,1387.0934287408431
1378.53,2012-04-20,1378.53,1375.115910605618
1366.94,2012-04-23,1366.94,1377.2593927320129
1371.97,2012-04-24,1371.97,1368.1964024475988
1390.69,2012-04-25,1390.69,1369.9551903521158
1399.98,2012-04-26,1399.98,1388.0081255193204
1403.36,2012-04-27,1403.36,1394.6121839220013
1397.91,2012-04-30,1397.91,1406.017853756582
1405.82,2012-05-01,1405.82,1398.6592305222248
1402.31,2012-05-02,1402.31,1404.5151014018315
1391.57,2012-05-03,1391.57,1405.3291623531634
1369.1,2012-05-04,1369.1,1397.889011158657
1369.58,2012-05-07,1369.58,1370.1317269943438
1363.72,2012-05-08,1363.72,1369.0151535642797
1354.58,2012-05-09,1354.58,1351.2566905303934
1357.99,2012-05-10,1357.99,1361.4725955745007
1353.39,2012-05-11,1353.39,1357.6075307121096
1338.35,2012-05-14,1338.35,1346.166355066463
1330.66,2012-05-15,1330.66,1338.8068919125387
1324.8,2012-05-16,1324.8,1338.3811493500866
1304.86,2012-05-17,1304.86,1324.258240133884
1295.22,2012-05-18,1295.22,1307.8833378950412
1315.99,2012-05-21,1315.99,1293.4237526304755
1316.63,2012-05-22,1316.63,1314.7438310043958
1318.86,2012-05-23,1318.86,1308.2610191062754
1320.68,2012-05-24,1320.68,1320.175479439528
1317.82,2012-05-25,1317.82,1320.560785698532
1332.42,2012-05-29,1332.42,1314.3911174865823
1313.32,2012-05-30,1313.32,1327.8120403199002
1310.33,2012-05-31,1310.33,1312.0530968718576
1278.04,2012-06-01,1278.04,1312.999916019904
1278.18,2012-06-04,1278.18,1275.8572871125289
1285.5,2012-06-05,1285.5,1271.4446121446063
1315.13,2012-06-06,1315.13,1279.4695639651945
1314.99,2012-06-07,1314.99,1306.4584685798357
1325.66,2012-06-08,1325.66,1311.7116001041247
1308.93,2012-06-11,1308.93,1324.9585493312936
1324.18,2012-06-12,1324.18,1311.2502086950894
1314.88,2012-06-13,1314.88,1324.9545969011178
1329.1,2012-06-14,1329.1,1314.3808368173109
1342.84,2012-06-15,1342.84,1328.7991617668786
1344.78,2012-06-18,1344.78,1340.1032018116116
1357.98,2012-06-19,1357.98,1342.8080932482135
1355.69,2012-06-20,1355.69,1360.368001279208
1325.51,2012-06-21,1325.51,1356.1139603256288
1335.02,2012-06-22,1335.02,1332.0422062973491
1313.72,2012-06-25,1313.72,1335.0508291148321
1319.99,2012-06-26,1319.99,1311.4436354118704
1331.85,2012-06-27,1331.85,1322.1684638651443
1329.04,2012-06-28,1329.04,1332.6808973976654
1362.16,2012-06-29,1362.16,1324.2535133354993
1365.51,2012-07-02,1365.51,1354.7029075704054
1374.02,2012-07-03,1374.02,1362.2538128006427
1367.58,2012-07-05,1367.58,1371.0550803968902
1354.68,2012-07-06,1354.68,1372.0458789459085
1352.46,2012-07-09,1352.46,1357.6473951624644
1341.47,2012-07-10,1341.47,1352.729609787023
1341.45,2012-07-11,1341.45,1336.2919615108635
1334.76,2012-07-12,1334.76,1345.0637370213522
1356.78,2012-07-13,1356.78,1335.408012703366
1353.64,2012-07-16,1353.64,1353.628732548687
1363.67,2012-07-17,1363.67,1351.7017650208063
1372.78,2012-07-18,1372.78,1369.40959386051
1376.51,2012-07-19,1376.51,1368.6043410926966
1362.66,2012-07-20,1362.66,1380.8738569778432
1350.52,2012-07-23,1350.52,1365.1177551600351
1338.31,2012-07-24,1338.31,1354.1203481104355
1337.89,2012-07-25,1337.89,1338.2627949672492
1360.02,2012-07-26,1360.02,1334.8976130249466
1385.97,2012-07-27,1385.97,1363.5386564768528
1385.3,2012-07-30,1385.3,1384.2216396671638
1379.32,2012-07-31,1379.32,1384.4351984278956
1375.14,2012-08-01,1375.14,1383.1672129400802
1365.0,2012-08-02,1365.0,1375.656124981855
1390.99,2012-08-03,1390.99,1369.0935577309206
1394.23,2012-08-06,1394.23,1391.3073926180286
1401.35,2012-08-07,1401.35,1399.0282735701169
1402.22,2012-08-08,1402.22,1400.907729289243
1402.8,2012-08-09,1402.8,1408.5257543774503
1405.87,2012-08-10,1405.87,1408.4566823004038
1404.11,2012-08-13,1404.11,1409.0142212129867
1403.93,2012-08-14,1403.93,1408.2815502235999
1405.53,2012-08-15,1405.53,1398.8085695653403
1415.51,2012-08-16,1415.51,1406.8966964470937
1418.16,2012-08-17,1418.16,1416.8843999839396
1418.13,2012-08-20,1418.13,1424.0746570475774
1413.17,2012-08-21,1413.17,1423.1275668311973
1413.49,2012-08-22,1413.49,1412.5997118556827
1402.08,2012-08-23,1402.08,1422.2411568874888
1411.13,2012-08-24,1411.13,1404.720234867897
1410.44,2012-08-27,1410.44,1409.4298126865656
1409.3,2012-08-28,1409.3,1408.833084433463
1410.49,2012-08-29,1410.49,1411.4308424579542
1399.48,2012-08-30,1399.48,1407.2557346249132
1406.58,2012-08-31,1406.58,1405.7929485034438
1404.94,2012-09-04,1404.94,1400.5442023115938
1403.44,2012-09-05,1403.44,1408.4274663371411
1432.12,2012-09-06,1432.12,1397.4340476361524
1437.92,2012-09-07,1437.92,1427.482608753602
1429.08,2012-09-10,1429.08,1431.116799452374
1433.56,2012-09-11,1433.56,1432.1643443994901
1436.56,2012-09-12,1436.56,1436.066645913881
1459.99,2012-09-13,1459.99,1439.167437626479
1465.77,2012-09-14,1465.77,1462.122898285511
1461.19,2012-09-17,1461.19,1466.463271396236
1459.32,2012-09-18,1459.32,1465.9348330019054
1461.05,2012-09-19,1461.05,1459.1786969866885
1460.26,2012-09-20,1460.26,1465.9113098093774
1460.15,2012-09-21,1460.15,1467.0170279826025
1456.89,2012-09-24,1456.89,1461.2324528993881
1441.59,2012-09-25,1441.59,1458.678461593317
1433.32,2012-09-26,1433.32,1446.1602210851397
1447.15,2012-09-27,1447.15,1437.8600961556217
1440.67,2012-09-28,1440.67,1449.5258463224336
1444.49,2012-10-01,1444.49,1434.3706157632482
1445.75,2012-10-02,1445.75,1450.8506996473056
1450.99,2012-10-03,1450.99,1451.0140308583316
1461.4,2012-10-04,1461.4,1451.7696571077488
1460.93,2012-10-05,1460.93,1451.8554240037415
1455.88,2012-10-08,1455.88,1466.9928763273822
1441.48,2012-10-09,1441.48,1468.9348235206835
1432.56,2012-10-10,1432.56,1436.6260761455114
1432.84,2012-10-11,1432.84,1438.2738795505106
1428.59,2012-10-12,1428.59,1437.2806499202773
1440.13,2012-10-15,1440.13,1418.494039460562
1454.92,2012-10-16,1454.92,1445.246909306391
1460.91,2012-10-17,1460.91,1457.321717130258
1457.34,2012-10-18,1457.34,1466.533414249068
1433.19,2012-10-19,1433.19,1446.8151661711931
1433.82,2012-10-22,1433.82,1439.9952407626602
1413.11,2012-10-23,1413.11,1436.3275990285415
1408.75,2012-10-24,1408.75,1410.6214467841303
1412.97,2012-10-25,1412.97,1407.1341103689124
1411.94,2012-10-26,1411.94,1413.4775287806015
1412.16,2012-10-31,1412.16,1422.4134202416385
1427.59,2012-11-01,1427.59,1411.2118962266804
1414.2,2012-11-02,1414.2,1420.5259605205579
1417.26,2012-11-05,1417.26,1418.6349023140745
1428.39,2012-11-06,1428.39,1416.6475766385656
1394.53,2012-11-07,1394.53,1427.76932768741
1377.51,2012-11-08,1377.51,1394.3338290899128
1379.85,2012-11-09,1379.85,1369.7672268186961
1380.03,2012-11-12,1380.03,1382.642935535589
1374.53,2012-11-13,1374.53,1378.258639269719
1355.49,2012-11-14,1355.49,1375.4612103534346
1353.33,2012-11-15,1353.33,1350.3619664598004
1359.88,2012-11-16,1359.88,1342.556283453113
1386.89,2012-11-19,1386.89,1357.9534808663334
1387.81,2012-11-20,1387.81,1380.8945553818912
1391.03,2012-11-21,1391.03,1388.1921270118526
1409.15,2012-11-23,1409.15,1395.3033950773379
1406.29,2012-11-26,1406.29,1411.3915175760953
1398.94,2012-11-27,1398.94,1405.7403009302163
1409.93,2012-11-28,1409.93,1395.301085139814
1415.95,2012-11-29,1415.95,1405.6828234068594
1416.18,2012-11-30,1416.18,1428.1851392048245
1409.46,2012-12-03,1409.46,1422.2149214078836
1407.05,2012-12-04,1407.05,1403.1879015494026
1409.28,2012-12-05,1409.28,1402.4012651361036
1413.94,2012-12-06,1413.94,1403.2735433955693
1418.07,2012-12-07,1418.07,1416.5202540481248
1418.55,2012-12-10,1418.55,1417.8560013022293
1427.84,2012-12-11,1427.84,1416.9086671571292
1428.48,2012-12-12,1428.48,1424.6013171829454
1419.45,2012-12-13,1419.45,1438.8965847297638
1413.58,2012-12-14,1413.58,1416.9783851001287
1430.36,2012-12-17,1430.36,1405.5092907084659
1446.79,2012-12-18,1446.79,1429.7536703903006
1435.81,2012-12-19,1435.81,1449.4580895846527
1443.69,2012-12-20,1443.69,1444.3456022288126
1430.15,2012-12-21,1430.15,1439.667761426509
1426.66,2012-12-24,1426.66,1430.9255814988942
1419.83,2012-12-26,1419.83,1432.4381926565175
1418.1,2012-12-27,1418.1,1421.6945700384028
1402.43,2012-12-28,1402.43,1413.696433001432
1426.19,2012-12-31,1426.19,1397.7314244217773
1462.42,2013-01-02,1462.42,1427.8282220574126
1459.37,2013-01-03,1459.37,1456.4966031493295
1466.47,2013-01-04,1466.47,1462.7475034787271
1461.89,2013-01-07,1461.89,1479.2827623002327
1457.15,2013-01-08,1457.15,1472.7947927739062
1461.02,2013-01-09,1461.02,1456.5569975638869
1472.12,2013-01-10,1472.12,1461.9342039188894
1472.05,2013-01-11,1472.05,1473.0537665228471
1470.68,2013-01-14,1470.68,1480.7133893215382
1472.34,2013-01-15,1472.34,1470.851272121944
1472.63,2013-01-16,1472.63,1478.1712402432452
1480.94,2013-01-17,1480.94,1469.5172109824712
1485.98,2013-01-18,1485.98,1482.1491259627817
1492.56,2013-01-22,1492.56,1488.1912403687643
1494.81,2013-01-23,1494.81,1502.6778961392624
1494.82,2013-01-24,1494.82,1485.4434241395643
1502.96,2013-01-25,1502.96,1503.4141899342696
1500.18,2013-01-28,1500.18,1499.5823620867104
1507.84,2013-01-29,1507.84,1500.4740348411547
1501.96,2013-01-30,1501.96,1525.0473157742663
1498.11,2013-01-31,1498.11,1501.571016412935
1513.17,2013-02-01,1513.17,1489.2151143627873
1495.71,2013-02-04,1495.71,1523.4787988577223
1511.29,2013-02-05,1511.29,1492.3013638665493
1512.12,2013-02-06,1512.12,1520.850508459594
1509.39,2013-02-07,1509.39,1511.9497338223998
1517.93,2013-02-08,1517.93,1513.4463400916998
1517.01,2013-02-11,1517.01,1512.05767919019
1519.43,2013-02-12,1519.43,1517.2859546448751
1520.33,2013-02-13,1520.33,1528.3112929904817
1521.38,2013-02-14,1521.38,1522.1014185726358
1519.79,2013-02-15,1519.79,1523.6986035626412
1530.94,2013-02-19,1530.94,1520.8094607702333
1511.95,2013-02-20,1511.95,1528.114423174914
1502.42,2013-02-21,1502.42,1523.865989550373
1515.6,2013-02-22,1515.6,1503.4992424226798
1487.85,2013-02-25,1487.85,1511.086810969265
1496.94,2013-02-26,1496.94,1493.5222832305597
1515.99,2013-02-27,1515.99,1492.2892720791922
1514.68,2013-02-28,1514.68,1513.7341754289248
1518.2,2013-03-01,1518.2,1514.4124542095728
1525.2,2013-03-04,1525.2,1524.0577343728633
1539.79,2013-03-05,1539.79,1522.6590829098172
1541.46,2013-03-06,1541.46,1544.6014911260909
1544.26,2013-03-07,1544.26,1537.433757269926
1551.18,2013-03-08,1551.18,1544.9319476240357
1556.22,2013-03-11,1556.22,1564.3705104354683
1552.48,2013-03-12,1552.48,1552.6055069559643
1554.52,2013-03-13,1554.52,1558.2317448239203
1563.23,2013-03-14,1563.23,1555.1714622598977
1560.7,2013-03-15,1560.7,1563.1993780064658
1552.1,2013-03-18,1552.1,1567.8543167196208
1548.34,2013-03-19,1548.34,1547.9472298975509
1558.71,2013-03-20,1558.71,1556.7516861454287
1545.8,2013-03-21,1545.8,1553.9565869782555
1556.89,2013-03-22,1556.89,1557.6312308019192
1551.69,2013-03-25,1551.69,1551.4103557764222
1563.77,2013-03-26,1563.77,1562.4703302342914
1562.85,2013-03-27,1562.85,1559.948691536998
1569.19,2013-03-28,1569.19,1557.950593805709
1562.17,2013-04-01,1562.17,1571.684854401712
1570.25,2013-04-02,1570.25,1553.8414251214926
1553.69,2013-04-03,1553.69,1575.4998052496705
1559.98,2013-04-04,1559.98,1552.3566915162942
1553.28,2013-04-05,1553.28,1563.5425006950597
1563.07,2013-04-08,1563.07,1558.4826797346748
1568.61,2013-04-09,1568.61,1573.2994272114456
1587.73,2013-04-10,1587.73,1572.2164773746308
1593.37,2013-04-11,1593.37,1570.9430919816125
1588.85,2013-04-12,1588.85,1595.0970288237745
1552.36,2013-04-15,1552.36,1584.3151940689622
1574.57,2013-04-16,1574.57,1552.8795157963414
1552.01,2013-04-17,1552.01,1579.1605905299143
1541.61,2013-04-18,1541.61,1560.4884339936248
1555.25,2013-04-19,1555.25,1538.7886595934365
1562.5,2013-04-22,1562.5,1550.3352499203502
1578.78,2013-04-23,1578.78,1561.7303515474994
1578.79,2013-04-24,1578.79,1584.611326940369
1585.16,2013-04-25,1585.16,1577.5596671574908
1582.24,2013-04-26,1582.24,1584.8029543636135
1593.61,2013-04-29,1593.61,1585.3201590360832
1597.57,2013-04-30,1597.57,1591.5824055807357
1582.7,2013-05-01,1582.7,1599.1359756404422
1597.59,2013-05-02,1597.59,1589.9326592370498
1614.42,2013-05-03,1614.42,1599.2541770987207
1617.5,2013-05-06,1617.5,1621.7983158302327
1625.96,2013-05-07,1625.96,1615.3126082126792
1632.69,2013-05-08,1632.69,1629.9304120334748
1626.67,2013-05-09,1626.67,1639.5521954710089
1633.7,2013-05-10,1633.7,1626.748694064594
1633.77,2013-05-13,1633.77,1637.36016567233
1650.34,2013-05-14,1650.34,1633.001652081581
1658.78,2013-05-15,1658.78,1643.68311512019
1650.47,2013-05-16,1650.47,1661.4097093179776
1667.47,2013-05-17,1667.47,1659.4409351338936
1666.29,2013-05-20,1666.29,1665.7650975611027
1669.16,2013-05-21,1669.16,1660.391816892275
1655.35,2013-05-22,1655.35,1672.6411266593518
1650.51,2013-05-23,1650.51,1662.912657310819
1649.6,2013-05-24,1649.6,1669.8091273275109
1660.06,2013-05-28,1660.06,1650.4405006406705
1648.36,2013-05-29,1648.36,1662.6504571949722
1654.41,2013-05-30,1654.41,1642.8487609332226
1630.74,2013-05-31,1630.74,1656.5742742897514
1640.42,2013-06-03,1640.42,1646.531646359796
1631.38,2013-06-04,1631.38,1637.5065157249187
1608.9,2013-06-05,1608.9,1639.217519719245
1622.56,2013-06-06,1622.56,1615.4672484439884
1643.38,2013-06-07,1643.38,1616.5476302507266
1642.81,2013-06-10,1642.81,1638.387627361075
1626.13,2013-06-11,1626.13,1649.1231174073491
1612.52,2013-06-12,1612.52,1627.348601177414
1636.36,2013-06-13,1636.36,1615.1471845254277
1626.73,2013-06-14,1626.73,1646.639622770625
1639.04,2013-06-17,1639.04,1610.9142486339363
1651.81,2013-06-18,1651.81,1648.7715469994318
1628.93,2013-06-19,1628.93,1651.6726107418406
1588.19,2013-06-20,1588.19,1628.0949059003747
1592.43,2013-06-21,1592.43,1592.7237912464639
1573.09,2013-06-24,1573.09,1598.2904199038112
1588.03,2013-06-25,1588.03,1570.5746382032332
1603.26,2013-06-26,1603.26,1577.0293591324878
1613.2,2013-06-27,1613.2,1603.1232787719696
1606.28,2013-06-28,1606.28,1612.1950136380954
1614.96,2013-07-01,1614.96,1604.6468309023835
1614.08,2013-07-02,1614.08,1613.7814415041257
1615.41,2013-07-03,1615.41,1614.4701305720282
1631.89,2013-07-05,1631.89,1611.6527756207674
1640.46,2013-07-08,1640.46,1629.9993427758714
1652.32,2013-07-09,1652.32,1644.1010174566372
1652.62,2013-07-10,1652.62,1651.3193052235767
1675.02,2013-07-11,1675.02,1655.944247714964
1680.19,2013-07-12,1680.19,1674.6427283356131
1682.5,2013-07-15,1682.5,1679.5251188649195
1676.26,2013-07-16,1676.26,1681.347318764228
1680.91,2013-07-17,1680.91,1689.2728026595798
1689.37,2013-07-18,1689.37,1684.171562656609
1692.09,2013-07-19,1692.09,1685.678360480456
1695.53,2013-07-22,1695.53,1696.6637965665868
1692.39,2013-07-23,1692.39,1691.3698147523319
1685.94,2013-07-24,1685.94,1694.5758304486744
1690.25,2013-07-25,1690.25,1687.994677992028
1691.65,2013-07-26,1691.65,1696.8594141686708
1685.33,2013-07-29,1685.33,1696.2151560173618
1685.96,2013-07-30,1685.96,1689.5782969978427
1685.73,2013-07-31,1685.73,1690.061506270627
1706.87,2013-08-01,1706.87,1683.8397437099425
1709.67,2013-08-02,1709.67,1709.6028733382923
1707.14,2013-08-05,1707.14,1711.1571695360908
1697.37,2013-08-06,1697.37,1709.794922607245
1690.91,2013-08-07,1690.91,1701.8396490344653
1697.48,2013-08-08,1697.48,1690.6580869322352
1691.42,2013-08-09,1691.42,1704.5749937626563
1689.47,2013-08-12,1689.47,1704.11907366333
1694.16,2013-08-13,1694.16,1689.6771386533574
1685.39,2013-08-14,1685.39,1698.5118422071719
1661.32,2013-08-15,1661.32,1681.7449299397122
1655.83,2013-08-16,1655.83,1663.7344954025134
1646.06,2013-08-19,1646.06,1656.7664718293474
1652.35,2013-08-20,1652.35,1652.668366763753
1642.8,2013-08-21,1642.8,1634.4350614655577
1656.96,2013-08-22,1656.96,1649.3520761569646
1663.5,2013-08-23,1663.5,1653.0779183471004
1656.78,2013-08-26,1656.78,1658.7057863327532
1630.48,2013-08-27,1630.48,1657.0804677136016
1634.96,2013-08-28,1634.96,1627.006939687767
1638.17,2013-08-29,1638.17,1633.897896347495
1632.97,2013-08-30,1632.97,1638.2825622801427
1639.77,2013-09-03,1639.77,1625.8719747165583
1653.08,2013-09-04,1653.08,1634.5627338191373
1655.08,2013-09-05,1655.08,1644.6884163849359
1655.17,2013-09-06,1655.17,1656.1970688523406
1671.71,2013-09-09,1671.71,1649.7311741365108
1683.99,2013-09-10,1683.99,1672.3203374232444
1689.13,2013-09-11,1689.13,1675.1371116143637
1683.42,2013-09-12,1683.42,1696.7683653940967
1687.99,2013-09-13,1687.99,1690.551663598453
1697.6,2013-09-16,1697.6,1688.1458610618442
1704.76,2013-09-17,1704.76,1694.631915500264
1725.52,2013-09-18,1725.52,1702.847352941178
1722.34,2013-09-19,1722.34,1729.2539840048614
1709.91,2013-09-20,1709.91,1730.668138592874
1701.84,2013-09-23,1701.84,1705.687633736322
1697.42,2013-09-24,1697.42,1706.62449064257
1692.77,2013-09-25,1692.77,1703.5456708730492
1698.67,2013-09-26,1698.67,1693.4109936896668
1691.75,2013-09-27,1691.75,1698.62051467421
1681.55,2013-09-30,1681.55,1699.8974257419718
1695.0,2013-10-01,1695.0,1687.4495114892156
1693.87,2013-10-02,1693.87,1691.487038846285
1678.66,2013-10-03,1678.66,1695.6028572709693
1690.5,2013-10-04,1690.5,1682.8814851888703
1676.12,2013-10-07,1676.12,1682.9529069566888
1655.45,2013-10-08,1655.45,1670.5027946837558
1656.4,2013-10-09,1656.4,1658.3130261918936
1692.56,2013-10-10,1692.56,1644.486765097039
1703.2,2013-10-11,1703.2,1694.6924203770513
1710.14,2013-10-14,1710.14,1706.0812103199369
1698.06,2013-10-15,1698.06,1700.0577922080975
1721.54,2013-10-16,1721.54,1684.0479337176444
1733.15,2013-10-17,1733.15,1706.0532750759128
1744.5,2013-10-18,1744.5,1720.5449658116286
1744.66,2013-10-21,1744.66,1731.537552057635
1754.67,2013-10-22,1754.67,1744.4085299411029
1746.38,2013-10-23,1746.38,1766.6484082528598
1752.07,2013-10-24,1752.07,1751.0595599122396
1759.77,2013-10-25,1759.77,1744.6675256699373
1762.11,2013-10-28,1762.11,1763.6966622581522
1771.95,2013-10-29,1771.95,1768.9450950521832
1763.31,2013-10-30,1763.31,1784.480273354004
1756.54,2013-10-31,1756.54,1772.7313349318306
1761.64,2013-11-01,1761.64,1765.9738589374522
1767.93,2013-11-04,1767.93,1770.1088021335174
1762.97,2013-11-05,1762.97,1771.2941338355072
1770.49,2013-11-06,1770.49,1770.983041044159
1747.15,2013-11-07,1747.15,1770.215272096343
1770.61,2013-11-08,1770.61,1750.3203921220697
1771.89,2013-11-11,1771.89,1768.6998143297324
1767.69,2013-11-12,1767.69,1780.91438514224
1782.0,2013-11-13,1782.0,1766.963480166023
1790.62,2013-11-14,1790.62,1787.0421761885166
1798.18,2013-11-15,1798.18,1792.868072341127
1791.53,2013-11-18,1791.53,1797.822484778573
1787.87,2013-11-19,1787.87,1798.9295266923423
1781.37,2013-11-20,1781.37,1797.8944296399632
1795.85,2013-11-21,1795.85,1772.2661352149644
1804.76,2013-11-22,1804.76,1804.5484129690167
1802.48,2013-11-25,1802.48,1813.9146597547765
1802.75,2013-11-26,1802.75,1804.9752440643822
1807.23,2013-11-27,1807.23,1795.466153413512
1805.81,2013-11-29,1805.81,1817.2559789131492
1800.9,2013-12-02,1800.9,1789.199923257696
1795.15,2013-12-03,1795.15,1822.74054348469
1792.81,2013-12-04,1792.81,1803.3787549610872
1785.03,2013-12-05,1785.03,1779.363808129326
1805.09,2013-12-06,1805.09,1786.7904261525343
1808.37,2013-12-09,1808.37,1813.1363518052485
1802.62,2013-12-10,1802.62,1820.0970968758188
1782.22,2013-12-11,1782.22,1803.924998578725
1775.5,2013-12-12,1775.5,1766.5970836107754
1775.32,2013-12-13,1775.32,1802.9841157657097
1786.54,2013-12-16,1786.54,1784.754410540082
1781.0,2013-12-17,1781.0,1779.8304231231468
1810.65,2013-12-18,1810.65,1789.2211534382818
1809.6,2013-12-19,1809.6,1806.9617551981842
1818.32,2013-12-20,1818.32,1804.3753899405592
1827.99,2013-12-23,1827.99,1827.8097259681886
1833.32,2013-12-24,1833.32,1821.7661463742986
1842.02,2013-12-26,1842.02,1838.43691699586
1841.4,2013-12-27,1841.4,1867.505117407588
1841.07,2013-12-30,1841.07,1835.194460623763
1848.36,2013-12-31,1848.36,1823.1657460545143
1831.98,2014-01-02,1831.98,1865.0071317582801
1831.37,2014-01-03,1831.37,1834.7623740843442
1826.77,2014-01-06,1826.77,1848.4129561119644
1837.88,2014-01-07,1837.88,1824.7795876952434
1837.49,2014-01-08,1837.49,1828.828157030777
1838.13,2014-01-09,1838.13,1842.3845338775295
1842.37,2014-01-10,1842.37,1829.0495401811468
1819.2,2014-01-13,1819.2,1837.1591844491104
1838.88,2014-01-14,1838.88,1844.7389853855982
1848.38,2014-01-15,1848.38,1828.4264711521726
1845.89,2014-01-16,1845.89,1854.3293627374537
1838.7,2014-01-17,1838.7,1848.5710051595454
1843.8,2014-01-21,1843.8,1835.2519754703121
1844.86,2014-01-22,1844.86,1852.2116112211806
1828.46,2014-01-23,1828.46,1833.324292846334
1790.29,2014-01-24,1790.29,1826.365732458869
1781.56,2014-01-27,1781.56,1808.1038347176845
1792.5,2014-01-28,1792.5,1781.1724091361425
1774.2,2014-01-29,1774.2,1785.3782818125928
1794.19,2014-01-30,1794.19,1771.8953474971886
1782.59,2014-01-31,1782.59,1808.4076988534894
1741.89,2014-02-03,1741.89,1775.1242531906746
1755.2,2014-02-04,1755.2,1744.818486628572
1751.64,2014-02-05,1751.64,1754.9301456401313
1773.43,2014-02-06,1773.43,1738.4842262616526
1797.02,2014-02-07,1797.02,1758.4723537298703
1799.84,2014-02-10,1799.84,1806.662632450276
1819.75,2014-02-11,1819.75,1810.1467883709324
1819.26,2014-02-12,1819.26,1813.749337326819
1829.83,2014-02-13,1829.83,1823.0640867730858
1838.63,2014-02-14,1838.63,1832.4333381960744
1840.76,2014-02-18,1840.76,1818.861905500452
1828.75,2014-02-19,1828.75,1859.0707855745095
1839.78,2014-02-20,1839.78,1832.2678438243593
1836.25,2014-02-21,1836.25,1833.5737317345927
