testValue,time,trainValue,prediction
1385.14,2012-04-18,1385.14,1386.7524931662203
1376.92,2012-04-19,1376.92,1388.1584966964442
1378.53,2012-04-20,1378.53,1375.3140926432652
1366.94,2012-04-23,1366.94,1374.7884486477083
1371.97,2012-04-24,1371.97,1366.8718905799258
1390.69,2012-04-25,1390.69,1367.0086071783944
1399.98,2012-04-26,1399.98,1391.097912190864
1403.36,2012-04-27,1403.36,1400.3628568474946
1397.91,2012-04-30,1397.91,1402.52661469029
1405.82,2012-05-01,1405.82,1401.4314167358584
1402.31,2012-05-02,1402.31,1405.8666591979606
1391.57,2012-05-03,1391.57,1406.6171004392068
1369.1,2012-05-04,1369.1,1392.117259035211
1369.58,2012-05-07,1369.58,1371.3135665334955
1363.72,2012-05-08,1363.72,1366.2571874556124
1354.58,2012-05-09,1354.58,1366.3877572935917
1357.99,2012-05-10,1357.99,1352.1926402863198
1353.39,2012-05-11,1353.39,1354.9744934969417
1338.35,2012-05-14,1338.35,1357.239649411769
1330.66,2012-05-15,1330.66,1341.973054001447
1324.8,2012-05-16,1324.8,1329.975598668878
1304.86,2012-05-17,1304.86,1331.148729854644
1295.22,2012-05-18,1295.22,1304.283849208224
1315.99,2012-05-21,1315.99,1298.307455365894
1316.63,2012-05-22,1316.63,1308.5636529178491
1318.86,2012-05-23,1318.86,1307.2039391898861
1320.68,2012-05-24,1320.68,1318.736739540053
1317.82,2012-05-25,1317.82,1312.6913640435132
1332.42,2012-05-29,1332.42,1316.204803207008
1313.32,2012-05-30,1313.32,1327.9906560681964
1310.33,2012-05-31,1310.33,1314.4935491454344
1278.04,2012-06-01,1278.04,1303.0364133272806
1278.18,2012-06-04,1278.18,1284.7471537039205
1285.5,2012-06-05,1285.5,1274.8261321720656
1315.13,2012-06-06,1315.13,1284.1800956910438
1314.99,2012-06-07,1314.99,1309.5240932300724
1325.66,2012-06-08,1325.66,1313.395573383298
1308.93,2012-06-11,1308.93,1320.0126202163037
1324.18,2012-06-12,1324.18,1309.7548482180505
1314.88,2012-06-13,1314.88,1321.535286646024
1329.1,2012-06-14,1329.1,1315.757730395257
1342.84,2012-06-15,1342.84,1328.216574680447
1344.78,2012-06-18,1344.78,1340.0900041075822
1357.98,2012-06-19,1357.98,1346.1931911393647
1355.69,2012-06-20,1355.69,1354.519675093347
1325.51,2012-06-21,1325.51,1360.293475418394
1335.02,2012-06-22,1335.02,1330.183931211669
1313.72,2012-06-25,1313.72,1330.3502015709012
1319.99,2012-06-26,1319.99,1317.289220165625
1331.85,2012-06-27,1331.85,1313.434041058411
1329.04,2012-06-28,1329.04,1326.8463067584244
1362.16,2012-06-29,1362.16,1329.7410500984333
1365.51,2012-07-02,1365.51,1357.8054626774253
1374.02,2012-07-03,1374.02,1362.0342350527658
1367.58,2012-07-05,1367.58,1371.9575904840494
1354.68,2012-07-06,1354.68,1369.054085065964
1352.46,2012-07-09,1352.46,1354.5840766978852
1341.47,2012-07-10,1341.47,1353.2464654412415
1341.45,2012-07-11,1341.45,1347.1786332624308
1334.76,2012-07-12,1334.76,1340.9881579811804
1356.78,2012-07-13,1356.78,1336.951091808247
1353.64,2012-07-16,1353.64,1355.2421935803534
1363.67,2012-07-17,1363.67,1358.6639168691786
1372.78,2012-07-18,1372.78,1362.4173927539396
1376.51,2012-07-19,1376.51,1369.871071812549
1362.66,2012-07-20,1362.66,1375.0529631889422
1350.52,2012-07-23,1350.52,1364.0123181271174
1338.31,2012-07-24,1338.31,1357.0197463237396
1337.89,2012-07-25,1337.89,1337.2611780539114
1360.02,2012-07-26,1360.02,1338.5331347507904
1385.97,2012-07-27,1385.97,1364.0478993191382
1385.3,2012-07-30,1385.3,1382.3650883797961
1379.32,2012-07-31,1379.32,1386.327537722725
1375.14,2012-08-01,1375.14,1380.432961836228
1365.0,2012-08-02,1365.0,1382.652850751525
1390.99,2012-08-03,1390.99,1367.5810702529225
1394.23,2012-08-06,1394.23,1391.4572717312453
1401.35,2012-08-07,1401.35,1399.1944634038819
1402.22,2012-08-08,1402.22,1400.1389655459734
1402.8,2012-08-09,1402.8,1407.5877891928087
1405.87,2012-08-10,1405.87,1401.6542222992186
1404.11,2012-08-13,1404.11,1408.6658427890961
1403.93,2012-08-14,1403.93,1410.0513939537293
1405.53,2012-08-15,1405.53,1406.4256658690751
1415.51,2012-08-16,1415.51,1404.5473441880358
1418.16,2012-08-17,1418.16,1418.812154203323
1418.13,2012-08-20,1418.13,1419.7536012950036
1413.17,2012-08-21,1413.17,1423.0687920822925
1413.49,2012-08-22,1413.49,1412.9872163082036
1402.08,2012-08-23,1402.08,1414.2700097750153
1411.13,2012-08-24,1411.13,1405.6207938388316
1410.44,2012-08-27,1410.44,1410.3313977461048
1409.3,2012-08-28,1409.3,1410.0927215417646
1410.49,2012-08-29,1410.49,1412.1748983368304
1399.48,2012-08-30,1399.48,1408.2116032274982
1406.58,2012-08-31,1406.58,1398.2582544561856
1404.94,2012-09-04,1404.94,1397.684141582302
1403.44,2012-09-05,1403.44,1405.5545150781809
1432.12,2012-09-06,1432.12,1400.8448397826687
1437.92,2012-09-07,1437.92,1428.9335373759145
1429.08,2012-09-10,1429.08,1441.2351326400185
1433.56,2012-09-11,1433.56,1428.7083091531238
1436.56,2012-09-12,1436.56,1438.7934549183644
1459.99,2012-09-13,1459.99,1437.7082022591037
1465.77,2012-09-14,1465.77,1464.1524222328487
1461.19,2012-09-17,1461.19,1467.8870680438165
1459.32,2012-09-18,1459.32,1464.747219312047
1461.05,2012-09-19,1461.05,1460.2285167961397
1460.26,2012-09-20,1460.26,1463.2987972761662
1460.15,2012-09-21,1460.15,1461.6473087255729
1456.89,2012-09-24,1456.89,1464.6332540900453
1441.59,2012-09-25,1441.59,1467.3349039896318
1433.32,2012-09-26,1433.32,1442.2728432017318
1447.15,2012-09-27,1447.15,1433.2230788269653
1440.67,2012-09-28,1440.67,1449.9606768918306
1444.49,2012-10-01,1444.49,1442.4329052926105
1445.75,2012-10-02,1445.75,1450.1802406647662
1450.99,2012-10-03,1450.99,1446.5945711440818
1461.4,2012-10-04,1461.4,1447.5891830494006
1460.93,2012-10-05,1460.93,1463.3975599769005
1455.88,2012-10-08,1455.88,1468.062965011967
1441.48,2012-10-09,1441.48,1455.6682965711184
1432.56,2012-10-10,1432.56,1445.2397268014133
1432.84,2012-10-11,1432.84,1435.0959026127798
1428.59,2012-10-12,1428.59,1430.4256418984357
1440.13,2012-10-15,1440.13,1428.4571123748347
1454.92,2012-10-16,1454.92,1444.185302883157
1460.91,2012-10-17,1460.91,1451.682363111824
1457.34,2012-10-18,1457.34,1460.4666312853806
1433.19,2012-10-19,1433.19,1460.6313690518566
1433.82,2012-10-22,1433.82,1437.3337848485212
1413.11,2012-10-23,1413.11,1435.3156369402752
1408.75,2012-10-24,1408.75,1420.1973305735596
1412.97,2012-10-25,1412.97,1409.6036270147397
1411.94,2012-10-26,1411.94,1409.8241353144795
1412.16,2012-10-31,1412.16,1413.8511318917917
1427.59,2012-11-01,1427.59,1408.340037572049
1414.2,2012-11-02,1414.2,1424.7572287791002
1417.26,2012-11-05,1417.26,1415.6463338837511
1428.39,2012-11-06,1428.39,1417.7571939136176
1394.53,2012-11-07,1394.53,1423.0338531630864
1377.51,2012-11-08,1377.51,1397.1373295599192
1379.85,2012-11-09,1379.85,1375.018070354232
1380.03,2012-11-12,1380.03,1373.3831080637337
1374.53,2012-11-13,1374.53,1380.3934495832807
1355.49,2012-11-14,1355.49,1368.231006745578
1353.33,2012-11-15,1353.33,1359.3609959171663
1359.88,2012-11-16,1359.88,1357.508181351373
1386.89,2012-11-19,1386.89,1359.0163035445382
1387.81,2012-11-20,1387.81,1378.7938182667158
1391.03,2012-11-21,1391.03,1381.3300851954518
1409.15,2012-11-23,1409.15,1392.4188666235789
1406.29,2012-11-26,1406.29,1406.0839296100494
1398.94,2012-11-27,1398.94,1413.3407839566198
1409.93,2012-11-28,1409.93,1398.0599985409726
1415.95,2012-11-29,1415.95,1410.3196507508721
1416.18,2012-11-30,1416.18,1413.5502169568226
1409.46,2012-12-03,1409.46,1411.8522391062309
1407.05,2012-12-04,1407.05,1409.2606529879354
1409.28,2012-12-05,1409.28,1407.9858835878645
1413.94,2012-12-06,1413.94,1409.0298778004308
1418.07,2012-12-07,1418.07,1410.7633978068977
1418.55,2012-12-10,1418.55,1415.2242059756643
1427.84,2012-12-11,1427.84,1420.013941962667
1428.48,2012-12-12,1428.48,1429.839226038493
1419.45,2012-12-13,1419.45,1423.720192346019
1413.58,2012-12-14,1413.58,1422.3048303380933
1430.36,2012-12-17,1430.36,1414.8275345089805
1446.79,2012-12-18,1446.79,1431.7571976770855
1435.81,2012-12-19,1435.81,1444.894726606545
1443.69,2012-12-20,1443.69,1431.7074634830824
1430.15,2012-12-21,1430.15,1445.1751859141268
1426.66,2012-12-24,1426.66,1436.3040153714267
1419.83,2012-12-26,1419.83,1426.4017358674969
1418.1,2012-12-27,1418.1,1422.3742058335747
1402.43,2012-12-28,1402.43,1424.237249991877
1426.19,2012-12-31,1426.19,1403.3778410047926
1462.42,2013-01-02,1462.42,1426.6372710480168
1459.37,2013-01-03,1459.37,1459.4347136763176
1466.47,2013-01-04,1466.47,1465.9701984023004
1461.89,2013-01-07,1461.89,1468.9743700074437
1457.15,2013-01-08,1457.15,1465.6485101882772
1461.02,2013-01-09,1461.02,1459.7013284465988
1472.12,2013-01-10,1472.12,1462.480291188623
1472.05,2013-01-11,1472.05,1472.1758682777895
1470.68,2013-01-14,1470.68,1479.0534094982718
1472.34,2013-01-15,1472.34,1474.0612091735848
1472.63,2013-01-16,1472.63,1473.4106639426238
1480.94,2013-01-17,1480.94,1476.228310149289
1485.98,2013-01-18,1485.98,1477.577331604197
1492.56,2013-01-22,1492.56,1490.8975724383913
1494.81,2013-01-23,1494.81,1493.2772039247752
1494.82,2013-01-24,1494.82,1496.984791138483
1502.96,2013-01-25,1502.96,1497.730106606251
1500.18,2013-01-28,1500.18,1503.920610532351
1507.84,2013-01-29,1507.84,1506.1719295523676
1501.96,2013-01-30,1501.96,1507.645398497863
1498.11,2013-01-31,1498.11,1507.0883688482277
1513.17,2013-02-01,1513.17,1500.3951944952546
1495.71,2013-02-04,1495.71,1512.4537432396633
1511.29,2013-02-05,1511.29,1500.0668983898422
1512.12,2013-02-06,1512.12,1505.5018035000894
1509.39,2013-02-07,1509.39,1513.6070784186682
1517.93,2013-02-08,1517.93,1516.4108648626056
1517.01,2013-02-11,1517.01,1519.7736860416921
1519.43,2013-02-12,1519.43,1518.731252851106
1520.33,2013-02-13,1520.33,1525.8058769828392
1521.38,2013-02-14,1521.38,1517.9566394417548
1519.79,2013-02-15,1519.79,1525.2508654963144
1530.94,2013-02-19,1530.94,1520.7185614677674
1511.95,2013-02-20,1511.95,1530.6312216964502
1502.42,2013-02-21,1502.42,1516.3416296225985
1515.6,2013-02-22,1515.6,1501.6147206498595
1487.85,2013-02-25,1487.85,1517.298475831985
1496.94,2013-02-26,1496.94,1493.5256574316995
1515.99,2013-02-27,1515.99,1496.6091438348726
1514.68,2013-02-28,1514.68,1513.6434541849821
1518.2,2013-03-01,1518.2,1516.5574480965838
1525.2,2013-03-04,1525.2,1521.674346329164
1539.79,2013-03-05,1539.79,1526.0889606028982
1541.46,2013-03-06,1541.46,1534.7841599196204
1544.26,2013-03-07,1544.26,1544.2812169938543
1551.18,2013-03-08,1551.18,1545.4953811915384
1556.22,2013-03-11,1556.22,1553.0617728242987
1552.48,2013-03-12,1552.48,1554.8004810265804
1554.52,2013-03-13,1554.52,1559.548306750335
1563.23,2013-03-14,1563.23,1558.3286814551425
1560.7,2013-03-15,1560.7,1565.592120183705
1552.1,2013-03-18,1552.1,1563.9222599096438
1548.34,2013-03-19,1548.34,1558.494696722277
1558.71,2013-03-20,1558.71,1551.226362043894
1545.8,2013-03-21,1545.8,1558.9836012191608
1556.89,2013-03-22,1556.89,1550.366270654376
1551.69,2013-03-25,1551.69,1547.8516553861875
1563.77,2013-03-26,1563.77,1552.409808732486
1562.85,2013-03-27,1562.85,1560.2786155894416
1569.19,2013-03-28,1569.19,1565.0182940931259
1562.17,2013-04-01,1562.17,1573.808786420672
1570.25,2013-04-02,1570.25,1568.024492423539
1553.69,2013-04-03,1553.69,1573.0264199728713
1559.98,2013-04-04,1559.98,1555.0114193256877
1553.28,2013-04-05,1553.28,1560.3079554310125
1563.07,2013-04-08,1563.07,1550.9241720517184
1568.61,2013-04-09,1568.61,1561.6808682494257
1587.73,2013-04-10,1587.73,1559.378547935724
1593.37,2013-04-11,1593.37,1579.5796567597577
1588.85,2013-04-12,1588.85,1598.5169236412892
1552.36,2013-04-15,1552.36,1599.2018440401089
1574.57,2013-04-16,1574.57,1558.8262614905489
1552.01,2013-04-17,1552.01,1571.3901133681286
1541.61,2013-04-18,1541.61,1555.2542800336164
1555.25,2013-04-19,1555.25,1546.5191323745817
1562.5,2013-04-22,1562.5,1549.2548535985964
1578.78,2013-04-23,1578.78,1564.2395814969818
1578.79,2013-04-24,1578.79,1573.3462681124815
1585.16,2013-04-25,1585.16,1583.676605952382
1582.24,2013-04-26,1582.24,1584.3613639719981
1593.61,2013-04-29,1593.61,1587.9657168437006
1597.57,2013-04-30,1597.57,1596.8008406116705
1582.7,2013-05-01,1582.7,1602.6891947605527
1597.59,2013-05-02,1597.59,1588.5610119723185
1614.42,2013-05-03,1614.42,1595.2529842099918
1617.5,2013-05-06,1617.5,1614.799659616312
1625.96,2013-05-07,1625.96,1616.9968385842667
1632.69,2013-05-08,1632.69,1630.7023482495572
1626.67,2013-05-09,1626.67,1632.8833394573412
1633.7,2013-05-10,1633.7,1631.5893807424636
1633.77,2013-05-13,1633.77,1628.8281059919152
1650.34,2013-05-14,1650.34,1633.5844222429355
1658.78,2013-05-15,1658.78,1650.071094249457
1650.47,2013-05-16,1650.47,1656.95876919384
1667.47,2013-05-17,1667.47,1653.2531201995812
1666.29,2013-05-20,1666.29,1671.528829224645
1669.16,2013-05-21,1669.16,1676.2107975425558
1655.35,2013-05-22,1655.35,1676.1218683423988
1650.51,2013-05-23,1650.51,1662.6956780242058
1649.6,2013-05-24,1649.6,1657.2301061117882
1660.06,2013-05-28,1660.06,1648.0873008432272
1648.36,2013-05-29,1648.36,1662.2308233049605
1654.41,2013-05-30,1654.41,1655.9447473648486
1630.74,2013-05-31,1630.74,1655.1735434247466
1640.42,2013-06-03,1640.42,1639.7959877251067
1631.38,2013-06-04,1631.38,1641.4898895356828
1608.9,2013-06-05,1608.9,1633.1830556050936
1622.56,2013-06-06,1622.56,1616.5752593720458
1643.38,2013-06-07,1643.38,1622.3172228629212
1642.81,2013-06-10,1642.81,1642.0896933211498
1626.13,2013-06-11,1626.13,1647.1015258421835
1612.52,2013-06-12,1612.52,1624.5577623421507
1636.36,2013-06-13,1636.36,1614.6622366775548
1626.73,2013-06-14,1626.73,1637.749166590028
1639.04,2013-06-17,1639.04,1628.5373624778213
1651.81,2013-06-18,1651.81,1638.663537195474
1628.93,2013-06-19,1628.93,1647.450408070876
1588.19,2013-06-20,1588.19,1634.7336497587876
1592.43,2013-06-21,1592.43,1594.8811685824446
1573.09,2013-06-24,1573.09,1586.1920169472057
1588.03,2013-06-25,1588.03,1573.1893645884813
1603.26,2013-06-26,1603.26,1584.286184458675
1613.2,2013-06-27,1613.2,1592.3616789032305
1606.28,2013-06-28,1606.28,1612.1311972006129
1614.96,2013-07-01,1614.96,1613.2424128590408
1614.08,2013-07-02,1614.08,1616.5612765609358
1615.41,2013-07-03,1615.41,1609.8150304677151
1631.89,2013-07-05,1631.89,1614.1429899999075
1640.46,2013-07-08,1640.46,1629.3724556358459
1652.32,2013-07-09,1652.32,1637.11801284734
1652.62,2013-07-10,1652.62,1656.0063289198495
1675.02,2013-07-11,1675.02,1659.145043388655
1680.19,2013-07-12,1680.19,1675.1411578886984
1682.5,2013-07-15,1682.5,1678.6672537433478
1676.26,2013-07-16,1676.26,1684.073435422495
1680.91,2013-07-17,1680.91,1670.3828042854707
1689.37,2013-07-18,1689.37,1687.3458427935986
1692.09,2013-07-19,1692.09,1692.0424678364184
1695.53,2013-07-22,1695.53,1693.8325135849864
1692.39,2013-07-23,1692.39,1696.2800697770404
1685.94,2013-07-24,1685.94,1699.025193222114
1690.25,2013-07-25,1690.25,1695.3346136027444
1691.65,2013-07-26,1691.65,1689.2380926813696
1685.33,2013-07-29,1685.33,1696.7577491755785
1685.96,2013-07-30,1685.96,1686.9387761936189
1685.73,2013-07-31,1685.73,1688.9793028579998
1706.87,2013-08-01,1706.87,1687.8916617092214
1709.67,2013-08-02,1709.67,1708.0933178546372
1707.14,2013-08-05,1707.14,1710.2448875280613
1697.37,2013-08-06,1697.37,1718.8598790117285
1690.91,2013-08-07,1690.91,1701.2069269675337
1697.48,2013-08-08,1697.48,1697.2736500209255
1691.42,2013-08-09,1691.42,1699.3535157553501
1689.47,2013-08-12,1689.47,1688.6899553889566
1694.16,2013-08-13,1694.16,1692.9787258862139
1685.39,2013-08-14,1685.39,1690.7850271065888
1661.32,2013-08-15,1661.32,1685.1868733179776
1655.83,2013-08-16,1655.83,1666.8893640987108
1646.06,2013-08-19,1646.06,1657.583759769588
1652.35,2013-08-20,1652.35,1647.5121733611622
1642.8,2013-08-21,1642.8,1651.227967680334
1656.96,2013-08-22,1656.96,1638.4248711613398
1663.5,2013-08-23,1663.5,1650.0780813830133
1656.78,2013-08-26,1656.78,1661.2656082465564
1630.48,2013-08-27,1630.48,1654.886874207375
1634.96,2013-08-28,1634.96,1628.332344998286
1638.17,2013-08-29,1638.17,1628.804445149679
1632.97,2013-08-30,1632.97,1635.2720571426903
1639.77,2013-09-03,1639.77,1628.7617916776999
1653.08,2013-09-04,1653.08,1635.1290475314595
1655.08,2013-09-05,1655.08,1650.370106212502
1655.17,2013-09-06,1655.17,1654.388641357728
1671.71,2013-09-09,1671.71,1656.5836291187725
1683.99,2013-09-10,1683.99,1669.5566405080115
1689.13,2013-09-11,1689.13,1684.0181852969017
1683.42,2013-09-12,1683.42,1686.9554477007832
1687.99,2013-09-13,1687.99,1684.519747572387
1697.6,2013-09-16,1697.6,1687.724273397247
1704.76,2013-09-17,1704.76,1698.6206667067063
1725.52,2013-09-18,1725.52,1705.9055864003558
1722.34,2013-09-19,1722.34,1732.2035927206352
1709.91,2013-09-20,1709.91,1729.609735774803
1701.84,2013-09-23,1701.84,1709.7754458182123
1697.42,2013-09-24,1697.42,1704.1783741446407
1692.77,2013-09-25,1692.77,1700.3484828790488
1698.67,2013-09-26,1698.67,1696.1889480496577
1691.75,2013-09-27,1691.75,1702.7541871974322
1681.55,2013-09-30,1681.55,1697.478230168858
1695.0,2013-10-01,1695.0,1680.9422073692408
1693.87,2013-10-02,1693.87,1688.7497065064977
1678.66,2013-10-03,1678.66,1691.352945264172
1690.5,2013-10-04,1690.5,1676.755043981884
1676.12,2013-10-07,1676.12,1687.918424576562
1655.45,2013-10-08,1655.45,1672.6196010844135
1656.4,2013-10-09,1656.4,1660.4670242879647
1692.56,2013-10-10,1692.56,1650.4060194955464
1703.2,2013-10-11,1703.2,1680.1576859697834
1710.14,2013-10-14,1710.14,1678.784984020989
1698.06,2013-10-15,1698.06,1682.0212424488582
1721.54,2013-10-16,1721.54,1693.4984720909101
1733.15,2013-10-17,1733.15,1726.7265901979454
1744.5,2013-10-18,1744.5,1736.7670713083182
1744.66,2013-10-21,1744.66,1746.058865049078
1754.67,2013-10-22,1754.67,1738.375099724593
1746.38,2013-10-23,1746.38,1759.329797953546
1752.07,2013-10-24,1752.07,1749.0477048796542
1759.77,2013-10-25,1759.77,1767.851752337628
1762.11,2013-10-28,1762.11,1774.3686703182848
1771.95,2013-10-29,1771.95,1775.778532881961
1763.31,2013-10-30,1763.31,1772.6965013611527
1756.54,2013-10-31,1756.54,1770.1487810166386
1761.64,2013-11-01,1761.64,1760.6374267645124
1767.93,2013-11-04,1767.93,1764.1770739051738
1762.97,2013-11-05,1762.97,1770.284190124688
1770.49,2013-11-06,1770.49,1765.5004032186052
1747.15,2013-11-07,1747.15,1771.5565950104447
1770.61,2013-11-08,1770.61,1754.39381248375
1771.89,2013-11-11,1771.89,1772.3638169818066
1767.69,2013-11-12,1767.69,1773.1612142096255
1782.0,2013-11-13,1782.0,1776.1178580733988
1790.62,2013-11-14,1790.62,1783.5364318582986
1798.18,2013-11-15,1798.18,1787.2691216910239
1791.53,2013-11-18,1791.53,1805.7214431778684
1787.87,2013-11-19,1787.87,1794.5520657851907
1781.37,2013-11-20,1781.37,1793.7354617908918
1795.85,2013-11-21,1795.85,1784.5217569711301
1804.76,2013-11-22,1804.76,1799.655965476665
1802.48,2013-11-25,1802.48,1800.222408597049
1802.75,2013-11-26,1802.75,1803.9013222243482
1807.23,2013-11-27,1807.23,1800.5830484858213
1805.81,2013-11-29,1805.81,1812.9511113956444
1800.9,2013-12-02,1800.9,1808.3952856733124
1795.15,2013-12-03,1795.15,1805.93923082953
1792.81,2013-12-04,1792.81,1802.7768008478456
1785.03,2013-12-05,1785.03,1801.837667938476
1805.09,2013-12-06,1805.09,1788.8347477842606
1808.37,2013-12-09,1808.37,1809.7052437807909
1802.62,2013-12-10,1802.62,1812.486565842947
1782.22,2013-12-11,1782.22,1807.0403502122017
1775.5,2013-12-12,1775.5,1792.9169434888577
1775.32,2013-12-13,1775.32,1775.507004892532
1786.54,2013-12-16,1786.54,1777.183473275256
1781.0,2013-12-17,1781.0,1783.830692300607
1810.65,2013-12-18,1810.65,1788.427078324708
1809.6,2013-12-19,1809.6,1811.1447545110382
1818.32,2013-12-20,1818.32,1804.8879945419158
1827.99,2013-12-23,1827.99,1823.460143829755
1833.32,2013-12-24,1833.32,1823.380090897686
1842.02,2013-12-26,1842.02,1838.999649425217
1841.4,2013-12-27,1841.4,1840.9050779227214
1841.07,2013-12-30,1841.07,1850.6532637965306
1848.36,2013-12-31,1848.36,1845.1460895970613
1831.98,2014-01-02,1831.98,1855.4889470018704
1831.37,2014-01-03,1831.37,1834.9002090615177
1826.77,2014-01-06,1826.77,1825.687724043052
1837.88,2014-01-07,1837.88,1829.9747695789101
1837.49,2014-01-08,1837.49,1832.685751216569
1838.13,2014-01-09,1838.13,1837.0240539104884
1842.37,2014-01-10,1842.37,1845.0840523395875
1819.2,2014-01-13,1819.2,1843.599918575271
1838.88,2014-01-14,1838.88,1825.3431871101018
1848.38,2014-01-15,1848.38,1835.4790735122424
1845.89,2014-01-16,1845.89,1845.8978845564473
1838.7,2014-01-17,1838.7,1848.8206277476797
1843.8,2014-01-21,1843.8,1843.2964182693233
1844.86,2014-01-22,1844.86,1849.5806755802234
1828.46,2014-01-23,1828.46,1848.5388396399062
1790.29,2014-01-24,1790.29,1830.1945270151266
1781.56,2014-01-27,1781.56,1797.3643718402282
1792.5,2014-01-28,1792.5,1783.9480654008096
1774.2,2014-01-29,1774.2,1789.154757090332
1794.19,2014-01-30,1794.19,1777.609465673195
1782.59,2014-01-31,1782.59,1788.3398408854537
1741.89,2014-02-03,1741.89,1777.1779225313544
1755.2,2014-02-04,1755.2,1746.8909945093822
1751.64,2014-02-05,1751.64,1751.2443910958414
1773.43,2014-02-06,1773.43,1747.2704175955917
1797.02,2014-02-07,1797.02,1772.4635435123992
1799.84,2014-02-10,1799.84,1793.921563735329
1819.75,2014-02-11,1819.75,1799.5796672008105
1819.26,2014-02-12,1819.26,1819.188209686768
1829.83,2014-02-13,1829.83,1820.0114029047368
1838.63,2014-02-14,1838.63,1830.0231904035259
1840.76,2014-02-18,1840.76,1839.671898087094
1828.75,2014-02-19,1828.75,1843.1219990915947
1839.78,2014-02-20,1839.78,1831.9425229237065
1836.25,2014-02-21,1836.25,1842.5630388419745
