testValue,time,trainValue,prediction
1558.71,2013-03-20,1558.71,1551.5680933104939
1545.8,2013-03-21,1545.8,1561.1815795860552
1556.89,2013-03-22,1556.89,1541.2236384861676
1551.69,2013-03-25,1551.69,1556.030019711602
1563.77,2013-03-26,1563.77,1544.209304007405
1562.85,2013-03-27,1562.85,1568.598586777799
1569.19,2013-03-28,1569.19,1565.8580430931788
1562.17,2013-04-01,1562.17,1573.6784089078183
1570.25,2013-04-02,1570.25,1561.961664753966
1553.69,2013-04-03,1553.69,1571.9606305674001
1559.98,2013-04-04,1559.98,1561.287052742022
1553.28,2013-04-05,1553.28,1555.9622590904428
1563.07,2013-04-08,1563.07,1551.7509277638778
1568.61,2013-04-09,1568.61,1562.9656174264323
1587.73,2013-04-10,1587.73,1566.1901737476862
1593.37,2013-04-11,1593.37,1585.4679018899444
1588.85,2013-04-12,1588.85,1591.8939320074803
1552.36,2013-04-15,1552.36,1589.5855455138176
1574.57,2013-04-16,1574.57,1556.6401049033748
1552.01,2013-04-17,1552.01,1576.6601411145025
1541.61,2013-04-18,1541.61,1552.3453243053782
1555.25,2013-04-19,1555.25,1544.7807376111296
1562.5,2013-04-22,1562.5,1553.2309889503672
1578.78,2013-04-23,1578.78,1564.1908779357059
1578.79,2013-04-24,1578.79,1577.9739335617774
1585.16,2013-04-25,1585.16,1577.5606645843131
1582.24,2013-04-26,1582.24,1588.9752556869105
1593.61,2013-04-29,1593.61,1589.7091453618725
1597.57,2013-04-30,1597.57,1591.375102233887
1582.7,2013-05-01,1582.7,1601.9344105655587
1597.59,2013-05-02,1597.59,1586.878887842192
1614.42,2013-05-03,1614.42,1602.2931729597876
1617.5,2013-05-06,1617.5,1616.0427805345855
1625.96,2013-05-07,1625.96,1613.0220750851154
1632.69,2013-05-08,1632.69,1625.1673535760033
1626.67,2013-05-09,1626.67,1635.3933166682596
1633.7,2013-05-10,1633.7,1633.4139424654704
1633.77,2013-05-13,1633.77,1639.7469610689486
1650.34,2013-05-14,1650.34,1630.9760166042363
1658.78,2013-05-15,1658.78,1645.029333054385
1650.47,2013-05-16,1650.47,1660.482075232599
1667.47,2013-05-17,1667.47,1651.7897603361935
1666.29,2013-05-20,1666.29,1670.1487986591587
1669.16,2013-05-21,1669.16,1672.6253240805643
1655.35,2013-05-22,1655.35,1675.3642715992466
1650.51,2013-05-23,1650.51,1663.1385879613395
1649.6,2013-05-24,1649.6,1658.243719081121
1660.06,2013-05-28,1660.06,1651.7335018980532
1648.36,2013-05-29,1648.36,1660.4845864985439
1654.41,2013-05-30,1654.41,1652.572227838691
1630.74,2013-05-31,1630.74,1659.10298411877
1640.42,2013-06-03,1640.42,1635.5626690796112
1631.38,2013-06-04,1631.38,1643.9012623453318
1608.9,2013-06-05,1608.9,1635.2845560917287
1622.56,2013-06-06,1622.56,1607.616843251693
1643.38,2013-06-07,1643.38,1621.3481903222714
1642.81,2013-06-10,1642.81,1642.9162701100377
1626.13,2013-06-11,1626.13,1644.519706344653
1612.52,2013-06-12,1612.52,1635.119301309452
1636.36,2013-06-13,1636.36,1613.874542551267
1626.73,2013-06-14,1626.73,1632.4926263853163
1639.04,2013-06-17,1639.04,1626.4328652727886
1651.81,2013-06-18,1651.81,1647.3579777669192
1628.93,2013-06-19,1628.93,1648.0675361622152
1588.19,2013-06-20,1588.19,1631.1915757541742
1592.43,2013-06-21,1592.43,1578.7771811424532
1573.09,2013-06-24,1573.09,1593.4206788571819
1588.03,2013-06-25,1588.03,1579.3560050467513
1603.26,2013-06-26,1603.26,1587.063175425495
1613.2,2013-06-27,1613.2,1599.0302434877003
1606.28,2013-06-28,1606.28,1604.7104341572735
1614.96,2013-07-01,1614.96,1607.2509643802746
1614.08,2013-07-02,1614.08,1613.7441577118836
1615.41,2013-07-03,1615.41,1616.9381241312049
1631.89,2013-07-05,1631.89,1618.364797491763
1640.46,2013-07-08,1640.46,1630.462419831681
1652.32,2013-07-09,1652.32,1639.9201569997808
1652.62,2013-07-10,1652.62,1656.1106893017236
1675.02,2013-07-11,1675.02,1649.3951196633477
1680.19,2013-07-12,1680.19,1673.8767669556612
1682.5,2013-07-15,1682.5,1686.814216898034
1676.26,2013-07-16,1676.26,1681.7237406895215
1680.91,2013-07-17,1680.91,1670.7304876086932
1689.37,2013-07-18,1689.37,1687.3140631658985
1692.09,2013-07-19,1692.09,1682.0475213803652
1695.53,2013-07-22,1695.53,1706.2698954473008
1692.39,2013-07-23,1692.39,1692.602012901147
1685.94,2013-07-24,1685.94,1699.775938366899
1690.25,2013-07-25,1690.25,1690.4088324596548
1691.65,2013-07-26,1691.65,1702.992095940129
1685.33,2013-07-29,1685.33,1690.5340699365963
1685.96,2013-07-30,1685.96,1682.4524363815826
1685.73,2013-07-31,1685.73,1697.4678744291507
1706.87,2013-08-01,1706.87,1684.3641849364394
1709.67,2013-08-02,1709.67,1708.6843640034722
1707.14,2013-08-05,1707.14,1712.435461391161
1697.37,2013-08-06,1697.37,1705.6119804531231
1690.91,2013-08-07,1690.91,1708.909817805899
1697.48,2013-08-08,1697.48,1692.5292301599302
1691.42,2013-08-09,1691.42,1698.9741155776085
1689.47,2013-08-12,1689.47,1698.1909733602424
1694.16,2013-08-13,1694.16,1687.0607127535984
1685.39,2013-08-14,1685.39,1694.23075294193
1661.32,2013-08-15,1661.32,1683.947137233561
1655.83,2013-08-16,1655.83,1665.3702220322332
1646.06,2013-08-19,1646.06,1651.1365104327592
1652.35,2013-08-20,1652.35,1643.9163072673402
1642.8,2013-08-21,1642.8,1656.4070433400225
1656.96,2013-08-22,1656.96,1643.5434382915157
1663.5,2013-08-23,1663.5,1651.1498091631343
1656.78,2013-08-26,1656.78,1656.3699810654643
1630.48,2013-08-27,1630.48,1647.8142130140502
1634.96,2013-08-28,1634.96,1633.0931076292336
1638.17,2013-08-29,1638.17,1639.6671759521391
1632.97,2013-08-30,1632.97,1631.408746803234
1639.77,2013-09-03,1639.77,1625.1548944739995
1653.08,2013-09-04,1653.08,1636.0304400146003
1655.08,2013-09-05,1655.08,1653.2421294631476
1655.17,2013-09-06,1655.17,1654.1489849565883
1671.71,2013-09-09,1671.71,1652.417600703065
1683.99,2013-09-10,1683.99,1672.837664861197
1689.13,2013-09-11,1689.13,1689.011074910781
1683.42,2013-09-12,1683.42,1685.4377023138181
1687.99,2013-09-13,1687.99,1680.1328384278402
1697.6,2013-09-16,1697.6,1683.4812033857388
1704.76,2013-09-17,1704.76,1697.2417427843582
1725.52,2013-09-18,1725.52,1715.5642633399934
1722.34,2013-09-19,1722.34,1728.3551825256036
1709.91,2013-09-20,1709.91,1725.1116690860392
1701.84,2013-09-23,1701.84,1720.6873956419486
1697.42,2013-09-24,1697.42,1707.2876486764205
1692.77,2013-09-25,1692.77,1699.8175824896482
1698.67,2013-09-26,1698.67,1691.3877630215222
1691.75,2013-09-27,1691.75,1695.8589021905893
1681.55,2013-09-30,1681.55,1689.602425643901
1695.0,2013-10-01,1695.0,1683.4234134703308
1693.87,2013-10-02,1693.87,1697.0764875219365
1678.66,2013-10-03,1678.66,1696.2900772194384
1690.5,2013-10-04,1690.5,1675.5869050523543
1676.12,2013-10-07,1676.12,1686.0151803092099
1655.45,2013-10-08,1655.45,1669.1188702197937
1656.4,2013-10-09,1656.4,1655.1492907728366
1692.56,2013-10-10,1692.56,1651.6446647516786
1703.2,2013-10-11,1703.2,1686.2270063886067
1710.14,2013-10-14,1710.14,1690.2085976049402
1698.06,2013-10-15,1698.06,1690.9832829505744
1721.54,2013-10-16,1721.54,1687.298277608013
1733.15,2013-10-17,1733.15,1712.2281138088001
1744.5,2013-10-18,1744.5,1735.1903833314382
1744.66,2013-10-21,1744.66,1751.968980055226
1754.67,2013-10-22,1754.67,1739.865209364621
1746.38,2013-10-23,1746.38,1751.3843095469842
1752.07,2013-10-24,1752.07,1760.4367628183827
1759.77,2013-10-25,1759.77,1762.7102167030257
1762.11,2013-10-28,1762.11,1767.927343826051
1771.95,2013-10-29,1771.95,1771.006954835028
1763.31,2013-10-30,1763.31,1780.6883343255613
1756.54,2013-10-31,1756.54,1769.8879676779459
1761.64,2013-11-01,1761.64,1769.0757375684962
1767.93,2013-11-04,1767.93,1760.1209147716136
1762.97,2013-11-05,1762.97,1772.7431330241889
1770.49,2013-11-06,1770.49,1763.972224806099
1747.15,2013-11-07,1747.15,1773.5561108114703
1770.61,2013-11-08,1770.61,1747.1020244659546
1771.89,2013-11-11,1771.89,1777.2080178364636
1767.69,2013-11-12,1767.69,1774.2952538165518
1782.0,2013-11-13,1782.0,1769.1965609870856
1790.62,2013-11-14,1790.62,1788.6570379103844
1798.18,2013-11-15,1798.18,1787.5160147526512
1791.53,2013-11-18,1791.53,1797.7537177760846
1787.87,2013-11-19,1787.87,1801.8739516571768
1781.37,2013-11-20,1781.37,1802.5609741541489
1795.85,2013-11-21,1795.85,1779.9287841477792
1804.76,2013-11-22,1804.76,1790.787247533865
1802.48,2013-11-25,1802.48,1810.8726305272621
1802.75,2013-11-26,1802.75,1801.6470384196039
1807.23,2013-11-27,1807.23,1798.5219811755892
1805.81,2013-11-29,1805.81,1806.3626121896327
1800.9,2013-12-02,1800.9,1805.9254728515302
1795.15,2013-12-03,1795.15,1811.5284445789166
1792.81,2013-12-04,1792.81,1801.4128815944118
1785.03,2013-12-05,1785.03,1805.233745632
1805.09,2013-12-06,1805.09,1789.9559243194287
1808.37,2013-12-09,1808.37,1806.0395738787333
1802.62,2013-12-10,1802.62,1813.3931560554183
1782.22,2013-12-11,1782.22,1805.579303844221
1775.5,2013-12-12,1775.5,1786.7499216075803
1775.32,2013-12-13,1775.32,1782.850709103361
1786.54,2013-12-16,1786.54,1781.274645717865
1781.0,2013-12-17,1781.0,1781.2626974338195
1810.65,2013-12-18,1810.65,1780.6715514127957
1809.6,2013-12-19,1809.6,1811.1238201686874
1818.32,2013-12-20,1818.32,1811.6057374689613
1827.99,2013-12-23,1827.99,1816.1233443817625
1833.32,2013-12-24,1833.32,1833.146727349861
1842.02,2013-12-26,1842.02,1831.898783953829
1841.4,2013-12-27,1841.4,1841.8863636935596
1841.07,2013-12-30,1841.07,1856.4367451825997
1848.36,2013-12-31,1848.36,1847.3034480408687
1831.98,2014-01-02,1831.98,1851.37191152095
1831.37,2014-01-03,1831.37,1828.5332442715799
1826.77,2014-01-06,1826.77,1833.229628070056
1837.88,2014-01-07,1837.88,1825.1831145588953
1837.49,2014-01-08,1837.49,1836.349507635257
1838.13,2014-01-09,1838.13,1841.524725278236
1842.37,2014-01-10,1842.37,1837.9745220019254
1819.2,2014-01-13,1819.2,1844.9559673147496
1838.88,2014-01-14,1838.88,1819.2436409174065
1848.38,2014-01-15,1848.38,1840.4373229535945
1845.89,2014-01-16,1845.89,1847.766611347371
1838.7,2014-01-17,1838.7,1846.2786953988084
1843.8,2014-01-21,1843.8,1848.4770415973792
1844.86,2014-01-22,1844.86,1843.2608796562322
1828.46,2014-01-23,1828.46,1850.08155493173
1790.29,2014-01-24,1790.29,1822.6936679820578
1781.56,2014-01-27,1781.56,1799.0530016119915
1792.5,2014-01-28,1792.5,1793.055546671767
1774.2,2014-01-29,1774.2,1785.3268855263366
1794.19,2014-01-30,1794.19,1776.420540101081
1782.59,2014-01-31,1782.59,1785.7751521003147
1741.89,2014-02-03,1741.89,1776.4521018638166
1755.2,2014-02-04,1755.2,1748.6714828188688
1751.64,2014-02-05,1751.64,1746.2849546276902
1773.43,2014-02-06,1773.43,1753.297266643115
1797.02,2014-02-07,1797.02,1761.730487580593
1799.84,2014-02-10,1799.84,1801.639109139508
1819.75,2014-02-11,1819.75,1800.122227123346
1819.26,2014-02-12,1819.26,1823.8710668964086
1829.83,2014-02-13,1829.83,1820.5454538313159
1838.63,2014-02-14,1838.63,1832.6283170918625
1840.76,2014-02-18,1840.76,1832.9804521031665
1828.75,2014-02-19,1828.75,1842.8173296197817
1839.78,2014-02-20,1839.78,1842.7520134179051
1836.25,2014-02-21,1836.25,1837.7083554408766
